@RELATION 2004-ijis
@ATTRIBUTE actualWordPOS {NOUN, VERB, ADJ, ADV, AUX, PRON, PROPN, PUNCT, X, SCONJ, ADP, CCONJ, INTJ, NUM, DET, SYM, SPACE, PART}
@ATTRIBUTE predictedWordPOS {NOUN, VERB, ADJ, ADV, AUX, PRON, PROPN, PUNCT, X, SCONJ, ADP, CCONJ, INTJ, NUM, DET, SYM, SPACE, PART}
@ATTRIBUTE posTagsMatch {True, False}
@ATTRIBUTE numTimesPredicted numeric
@ATTRIBUTE numTimesInCorpus numeric
@ATTRIBUTE predictedTokenLength numeric
@ATTRIBUTE actualTokenLength numeric
@ATTRIBUTE ratioOfTokenLengths numeric
@ATTRIBUTE levDistance numeric
@ATTRIBUTE semanticSim numeric
@ATTRIBUTE tfidfAverageRank numeric
@ATTRIBUTE tfidfHighestRank numeric
@ATTRIBUTE predictedProba numeric
@ATTRIBUTE class {True, False}
@DATA
NOUN, NOUN, True, 1, 9, 4, 4, 1.0, 1.0, 0.9999998807907104, 0.014245184463671137, 0.014245184463671137, 0.655135989189148, True
NOUN, NOUN, True, 1, 10, 5, 4, 1.25, 0.2222222222222222, 0.6454481482505798, 0, 0, 0.05874099209904671, False
NOUN, NOUN, True, 2, 5, 8, 4, 2.0, 0.5, 0.6941474676132202, 0.020129842875316235, 0.020129842875316235, 0.03600654751062393, False
NOUN, ADV, False, 3, 1, 4, 4, 1.0, 0.25, 0.45004603266716003, 0.02554498239664148, 0.02554498239664148, 0.022310689091682434, False
NOUN, NOUN, True, 1, 4, 6, 4, 1.5, 0.4, 0.526738166809082, 0.03030235194726568, 0.03030235194726568, 0.012577272951602936, False
NOUN, NOUN, True, 0, 6, 4, 4, 1.0, 0.25, 0.6830018162727356, 0.04100065526452135, 0.04100065526452135, 0.009256447665393353, True
NOUN, NOUN, True, 3, 10, 7, 4, 1.75, 0.7272727272727273, 0.48718878626823425, 0, 0, 0.0072264401242136955, False
NOUN, NOUN, True, 2, 9, 6, 4, 1.5, 0.0, 0.6454445123672485, 0.01569164720275506, 0.01569164720275506, 0.0049421656876802444, False
NOUN, NOUN, True, 4, 9, 9, 4, 2.25, 0.15384615384615385, 0.711787223815918, 0.013548683603455238, 0.013548683603455238, 0.004785568453371525, False
NOUN, NOUN, True, 3, 10, 5, 4, 1.25, 0.2222222222222222, 0.6876657605171204, 0, 0, 0.004732079338282347, False
NOUN, NOUN, True, 2, 1, 6, 4, 1.5, 0.19999999999999996, 0.5629308223724365, 0.048749720432339244, 0.048749720432339244, 0.0046599372290074825, False
NOUN, ADV, False, 4, 2, 5, 4, 1.25, 0.2222222222222222, 0.5140208005905151, 0.021430505658276398, 0.021430505658276398, 0.003348209196701646, False
NOUN, ADV, False, 4, 4, 7, 4, 1.75, 0.18181818181818177, 0.4956863820552826, 0.014875161058882149, 0.014875161058882149, 0.0033363851252943277, False
VERB, VERB, True, 3, 4, 6, 8, 0.75, 0.1428571428571429, 0.19527417421340942, 0.015507467483267624, 0.015507467483267624, 0.06868021935224533, True
VERB, VERB, True, 3, 6, 6, 8, 0.75, 0.4285714285714286, 0.34326261281967163, 0.015187781448052029, 0.015187781448052029, 0.023445818573236465, False
VERB, VERB, True, 2, 6, 7, 8, 0.875, 0.9333333333333333, 0.7670414447784424, 0.012765776861187338, 0.012765776861187338, 0.017966950312256813, True
VERB, VERB, True, 5, 10, 8, 8, 1.0, 0.5, 0.08061337471008301, 0, 0, 0.011683226563036442, False
VERB, VERB, True, 2, 6, 7, 8, 0.875, 0.9333333333333333, 0.7670414447784424, 0.012765776861187338, 0.012765776861187338, 0.01060517318546772, True
