@RELATION 2004-colorcast
@ATTRIBUTE actualWordPOS {NOUN, VERB, ADJ, ADV, AUX, PRON, PROPN, PUNCT, X, SCONJ, ADP, CCONJ, INTJ, NUM, DET, SYM, SPACE, PART}
@ATTRIBUTE predictedWordPOS {NOUN, VERB, ADJ, ADV, AUX, PRON, PROPN, PUNCT, X, SCONJ, ADP, CCONJ, INTJ, NUM, DET, SYM, SPACE, PART}
@ATTRIBUTE posTagsMatch {True, False}
@ATTRIBUTE numTimesPredicted numeric
@ATTRIBUTE numTimesInCorpus numeric
@ATTRIBUTE predictedTokenLength numeric
@ATTRIBUTE actualTokenLength numeric
@ATTRIBUTE ratioOfTokenLengths numeric
@ATTRIBUTE levDistance numeric
@ATTRIBUTE semanticSim numeric
@ATTRIBUTE tfidfAverageRank numeric
@ATTRIBUTE tfidfHighestRank numeric
@ATTRIBUTE predictedProba numeric
@ATTRIBUTE class {True, False}
@DATA
NOUN, NOUN, True, 0, 2, 8, 6, 1.3333333333333333, 0.4285714285714286, 0.7179584503173828, 0.07660215720701895, 0.07660215720701895, 0.24786874651908875, True
NOUN, NOUN, True, 0, 2, 6, 6, 1.0, 1.0, 1.0, 0.07042935048646204, 0.07042935048646204, 0.1173078790307045, True
NOUN, NOUN, True, 1, 2, 7, 6, 1.1666666666666667, 0.15384615384615385, 0.7177920341491699, 0.048859580353919595, 0.048859580353919595, 0.044358059763908386, False
NOUN, NOUN, True, 2, 2, 6, 6, 1.0, 0.16666666666666663, 0.6801939010620117, 0.0631713434134656, 0.0631713434134656, 0.03512446582317352, True
NOUN, NOUN, True, 1, 3, 7, 6, 1.1666666666666667, 0.15384615384615385, 0.6601715683937073, 0.06995548983011766, 0.06995548983011766, 0.0174429789185524, True
NOUN, NOUN, True, 2, 4, 4, 6, 0.6666666666666666, 0.19999999999999996, 0.7534014582633972, 0.025345295376034055, 0.025345295376034055, 0.0116517199203372, False
NOUN, NOUN, True, 2, 4, 8, 6, 1.3333333333333333, 0.2857142857142857, 0.7612024545669556, 0.017878492064796938, 0.017878492064796938, 0.01134045235812664, False
NOUN, NOUN, True, 5, 3, 8, 6, 1.3333333333333333, 0.1428571428571429, 0.5859116315841675, 0.03756758798415657, 0.03756758798415657, 0.010635553859174252, False
NOUN, NOUN, True, 3, 3, 10, 6, 1.6666666666666667, 0.25, 0.7367397546768188, 0.02746338216908145, 0.02746338216908145, 0.010473700240254402, True
NOUN, NOUN, True, 6, 7, 7, 6, 1.1666666666666667, 0.15384615384615385, 0.5494359135627747, 0.04749505328605634, 0.04749505328605634, 0.01023232564330101, False
NOUN, NOUN, True, 0, 3, 11, 6, 1.8333333333333333, 0.11764705882352944, 0.7586956024169922, 0.03168195786189135, 0.03168195786189135, 0.008786996826529503, True
NOUN, NOUN, True, 4, 6, 12, 6, 2.0, 0.2222222222222222, 0.5423558950424194, 0.023110221226683846, 0.023110221226683846, 0.008403351530432701, False
