@RELATION 2003-qheadache
@ATTRIBUTE actualWordPOS {NOUN, VERB, ADJ, ADV, AUX, PRON, PROPN, PUNCT, X, SCONJ, ADP, CCONJ, INTJ, NUM, DET, SYM, SPACE, PART}
@ATTRIBUTE predictedWordPOS {NOUN, VERB, ADJ, ADV, AUX, PRON, PROPN, PUNCT, X, SCONJ, ADP, CCONJ, INTJ, NUM, DET, SYM, SPACE, PART}
@ATTRIBUTE posTagsMatch {True, False}
@ATTRIBUTE numTimesPredicted numeric
@ATTRIBUTE numTimesInCorpus numeric
@ATTRIBUTE predictedTokenLength numeric
@ATTRIBUTE actualTokenLength numeric
@ATTRIBUTE ratioOfTokenLengths numeric
@ATTRIBUTE levDistance numeric
@ATTRIBUTE semanticSim numeric
@ATTRIBUTE tfidfAverageRank numeric
@ATTRIBUTE tfidfHighestRank numeric
@ATTRIBUTE predictedProba numeric
@ATTRIBUTE class {True, False}
@DATA
NOUN, NOUN, True, 6, 9, 6, 5, 1.2, 0.36363636363636365, 0.3357836604118347, 0.015010808812454392, 0.015010808812454392, 0.13784533739089966, False
NOUN, NOUN, True, 7, 9, 3, 5, 0.6, 0.25, 0.34367942810058594, 0.015343943182636932, 0.015343943182636932, 0.10561855137348175, False
NOUN, NOUN, True, 0, 0, 4, 5, 0.8, 0.8888888888888888, 0.8972158432006836, 0.20486554394828002, 0.20486554394828002, 0.052782461047172546, True
NOUN, NOUN, True, 6, 10, 5, 5, 1.0, 0.19999999999999996, 0.48479875922203064, 0, 0, 0.031829576939344406, False
NOUN, NOUN, True, 6, 8, 5, 5, 1.0, 0.19999999999999996, 0.3956611454486847, 0.027676342110207086, 0.027676342110207086, 0.03128889203071594, False
NOUN, NOUN, True, 5, 6, 5, 5, 1.0, 0.0, 0.6971054673194885, 0.009110253985016867, 0.009110253985016867, 0.012089269235730171, False
NOUN, NOUN, True, 8, 9, 5, 5, 1.0, 0.19999999999999996, 0.3265064060688019, 0.005478722885614297, 0.005478722885614297, 0.011797363869845867, False
NOUN, NOUN, True, 1, 5, 4, 5, 0.8, 0.2222222222222222, 0.7792686820030212, 0.037344298983816554, 0.037344298983816554, 0.009767713025212288, True
NOUN, NOUN, True, 8, 9, 5, 5, 1.0, 0.19999999999999996, 0.6535511612892151, 0.03980875334829875, 0.03980875334829875, 0.009334337897598743, False
NOUN, NOUN, True, 7, 10, 5, 5, 1.0, 0.19999999999999996, 0.25826534628868103, 0, 0, 0.008466951549053192, False
NOUN, NOUN, True, 8, 10, 4, 5, 0.8, 0.2222222222222222, 0.4499691426753998, 0, 0, 0.00812288373708725, False
NOUN, NOUN, True, 8, 10, 5, 5, 1.0, 0.4, 0.11249546706676483, 0, 0, 0.00796147808432579, False
NOUN, NOUN, True, 8, 10, 7, 5, 1.4, 0.16666666666666663, 0.3552500903606415, 0, 0, 0.007674487307667732, False
NOUN, NOUN, True, 6, 10, 5, 5, 1.0, 0.19999999999999996, 0.48479875922203064, 0, 0, 0.006944975350052118, False
NOUN, NOUN, True, 6, 9, 6, 5, 1.2, 0.18181818181818177, 0.35364052653312683, 0.008107942395940506, 0.008107942395940506, 0.006863635499030352, False
VERB, VERB, True, 1, 4, 3, 3, 1.0, 1.0, 1.0, 0.016557594226434904, 0.016557594226434904, 0.01758977212011814, True
NOUN, PROPN, False, 1, 9, 6, 7, 0.8571428571428571, 0.15384615384615385, 0.3123793303966522, 0.008046874347021497, 0.008046874347021497, 0.14559894800186157, False
NOUN, NOUN, True, 1, 9, 6, 7, 0.8571428571428571, 0.15384615384615385, 0.3123793303966522, 0.008046874347021497, 0.008046874347021497, 0.031992357224226, False
NOUN, PROPN, False, 0, 0, 4, 7, 0.5714285714285714, 0.36363636363636365, 0.358623206615448, 0.20486554394828002, 0.20486554394828002, 0.03196749836206436, False
NOUN, PROPN, False, 6, 10, 5, 7, 0.7142857142857143, 0.16666666666666663, 0.2963540554046631, 0, 0, 0.02949756756424904, False
NOUN, NOUN, True, 0, 8, 5, 7, 0.7142857142857143, 0.33333333333333337, 0.3247443437576294, 0.014403978252090542, 0.014403978252090542, 0.025558101013302803, False
