@RELATION 2005-clarushigh
@ATTRIBUTE actualWordPOS {NOUN, VERB, ADJ, ADV, AUX, PRON, PROPN, PUNCT, X, SCONJ, ADP, CCONJ, INTJ, NUM, DET, SYM, SPACE, PART}
@ATTRIBUTE predictedWordPOS {NOUN, VERB, ADJ, ADV, AUX, PRON, PROPN, PUNCT, X, SCONJ, ADP, CCONJ, INTJ, NUM, DET, SYM, SPACE, PART}
@ATTRIBUTE posTagsMatch {True, False}
@ATTRIBUTE numTimesPredicted numeric
@ATTRIBUTE numTimesInCorpus numeric
@ATTRIBUTE predictedTokenLength numeric
@ATTRIBUTE actualTokenLength numeric
@ATTRIBUTE ratioOfTokenLengths numeric
@ATTRIBUTE levDistance numeric
@ATTRIBUTE semanticSim numeric
@ATTRIBUTE tfidfAverageRank numeric
@ATTRIBUTE tfidfHighestRank numeric
@ATTRIBUTE predictedProba numeric
@ATTRIBUTE class {True, False}
@DATA
NOUN, PROPN, False, 10, 10, 3, 7, 0.42857142857142855, 0.0, 0.5428789854049683, 0, 0, 0.11145265400409698, False
NOUN, NOUN, True, 1, 1, 8, 7, 1.1428571428571428, 0.1333333333333333, 0.5445110201835632, 0.027842659502382076, 0.027842659502382076, 0.05855279788374901, True
NOUN, PROPN, False, 10, 10, 10, 7, 1.4285714285714286, 0.23529411764705888, 0.5687074661254883, 0, 0, 0.048480577766895294, False
NOUN, PROPN, False, 1, 1, 8, 7, 1.1428571428571428, 0.1333333333333333, 0.5445110201835632, 0.027842659502382076, 0.027842659502382076, 0.03939714655280113, False
NOUN, PROPN, False, 1, 4, 6, 7, 0.8571428571428571, 0.46153846153846156, 0.5592609643936157, 0.01602423422783718, 0.01602423422783718, 0.03729481250047684, False
NOUN, PROPN, False, 6, 6, 9, 7, 1.2857142857142858, 0.375, 0.5723781585693359, 0.016932993506829638, 0.016932993506829638, 0.032277416437864304, False
NOUN, PROPN, False, 1, 3, 5, 7, 0.7142857142857143, 0.33333333333333337, 0.486244261264801, 0.014032052714927083, 0.014032052714927083, 0.02211822383105755, False
NOUN, PROPN, False, 10, 10, 9, 7, 1.2857142857142858, 0.0, 0.6105181574821472, 0, 0, 0.02023717761039734, False
NOUN, PROPN, False, 3, 3, 4, 7, 0.5714285714285714, 0.18181818181818177, 0.5126585364341736, 0.025893837838590044, 0.025893837838590044, 0.016880903393030167, False
NOUN, PROPN, False, 6, 8, 9, 7, 1.2857142857142858, 0.25, 0.6068404316902161, 0.012472185732635798, 0.012472185732635798, 0.015116180293262005, False
NOUN, PROPN, False, 9, 9, 11, 7, 1.5714285714285714, 0.2222222222222222, 0.3858540654182434, 0.012261065633462841, 0.012261065633462841, 0.014996885322034359, False
NOUN, PROPN, False, 2, 3, 4, 7, 0.5714285714285714, 0.36363636363636365, 0.7420079708099365, 0.028605838681375794, 0.028605838681375794, 0.014329848811030388, False
NOUN, PROPN, False, 1, 1, 8, 7, 1.1428571428571428, 0.1333333333333333, 0.5445110201835632, 0.027842659502382076, 0.027842659502382076, 0.014316407963633537, False
NOUN, NOUN, True, 1, 4, 6, 7, 0.8571428571428571, 0.46153846153846156, 0.5592609643936157, 0.01602423422783718, 0.01602423422783718, 0.013885150663554668, False
NOUN, PROPN, False, 5, 7, 9, 7, 1.2857142857142858, 0.375, 0.5853980183601379, 0.017900711197859243, 0.017900711197859243, 0.013587660156190395, False
VERB, VERB, True, 0, 0, 3, 6, 0.5, 0.2222222222222222, 0.5879291892051697, 0.046545543819568214, 0.046545543819568214, 0.14778713881969452, True
VERB, VERB, True, 3, 2, 7, 6, 1.1666666666666667, 0.46153846153846156, 0.5291152000427246, 0.013423348558407712, 0.013423348558407712, 0.0928567498922348, True
VERB, VERB, True, 1, 1, 7, 6, 1.1666666666666667, 0.3076923076923077, 0.5466351509094238, 0.01920808176031922, 0.01920808176031922, 0.07188701629638672, True
VERB, VERB, True, 3, 4, 5, 6, 0.8333333333333334, 0.0, 0.6960310339927673, 0.012169696931468955, 0.012169696931468955, 0.06262005120515823, True
VERB, VERB, True, 3, 4, 9, 6, 1.5, 0.2666666666666667, 0.5997680425643921, 0.017043360276764234, 0.017043360276764234, 0.055750325322151184, True
VERB, VERB, True, 7, 6, 5, 6, 0.8333333333333334, 0.18181818181818177, 0.6455596089363098, 0.009522269589894675, 0.009522269589894675, 0.03412759304046631, False
VERB, VERB, True, 6, 9, 7, 6, 1.1666666666666667, 0.3076923076923077, 0.5547233819961548, 0.007446496218407077, 0.007446496218407077, 0.03076268918812275, False
VERB, VERB, True, 1, 0, 7, 6, 1.1666666666666667, 0.46153846153846156, 0.43924540281295776, 0.020537220489450652, 0.020537220489450652, 0.025989260524511337, True
VERB, VERB, True, 2, 2, 6, 6, 1.0, 1.0, 0.9999998807907104, 0.01888691664679286, 0.01888691664679286, 0.024394217878580093, False
VERB, VERB, True, 1, 2, 7, 6, 1.1666666666666667, 0.0, 0.5010078549385071, 0.01829835135504861, 0.01829835135504861, 0.024310169741511345, True
VERB, VERB, True, 5, 8, 11, 6, 1.8333333333333333, 0.3529411764705882, 0.6601819396018982, 0.012755194816179455, 0.012755194816179455, 0.021881792694330215, False
VERB, VERB, True, 7, 8, 6, 6, 1.0, 0.16666666666666663, 0.42854225635528564, 0.010169467661412562, 0.010169467661412562, 0.020714756101369858, False
VERB, VERB, True, 3, 4, 9, 6, 1.5, 0.2666666666666667, 0.7106022834777832, 0.011342282074341991, 0.011342282074341991, 0.018127361312508583, True
VERB, VERB, True, 6, 9, 8, 6, 1.3333333333333333, 0.2857142857142857, 0.6061667203903198, 0.013024393609002724, 0.013024393609002724, 0.015183462761342525, False
VERB, VERB, True, 2, 4, 8, 6, 1.3333333333333333, 0.4285714285714286, 0.5894579887390137, 0.011354615486980954, 0.011354615486980954, 0.01462880615144968, True
NOUN, ADJ, False, 7, 7, 11, 4, 2.75, 0.2666666666666667, 0.5358104109764099, 0.009792652488585645, 0.009792652488585645, 0.05508632957935333, False
NOUN, ADJ, False, 7, 9, 10, 4, 2.5, 0.2857142857142857, 0.44619864225387573, 0.013723949842117897, 0.013723949842117897, 0.03090658225119114, False
NOUN, ADJ, False, 4, 1, 3, 4, 0.75, 0.0, 0.5380158424377441, 0.016814375791794053, 0.016814375791794053, 0.02975674904882908, False
NOUN, ADJ, False, 4, 1, 9, 4, 2.25, 0.3076923076923077, 0.5999918580055237, 0.014441206805491958, 0.014441206805491958, 0.021246179938316345, False
NOUN, ADJ, False, 6, 4, 7, 4, 1.75, 0.18181818181818177, 0.5510611534118652, 0.008925532516165168, 0.008925532516165168, 0.019699115306138992, False
NOUN, ADJ, False, 3, 3, 8, 4, 2.0, 0.0, 0.7100217938423157, 0.012954987886590486, 0.012954987886590486, 0.015273146331310272, False
